,0
2020-08-05,209126
2020-08-06,217643
2020-08-07,213559
2020-08-08,184707
2020-08-09,178571
2020-08-10,276002
2020-08-11,214760
2020-08-12,200118
2020-08-13,198204
2020-08-14,194003
2020-08-15,172490
2020-08-16,150432
2020-08-17,160280
2020-08-18,153849
2020-08-19,153187
2020-08-20,214017
2020-08-21,318326
2020-08-22,196560
2020-08-23,180203
2020-08-24,238921
2020-08-25,234047
2020-08-26,630466
2020-08-27,176518
2020-08-28,157262
2020-08-29,145854
2020-08-30,138693
2020-08-31,175472
2020-09-01,255498
2020-09-02,244123
2020-09-03,161314
2020-09-04,157735
2020-09-05,126271
2020-09-06,122674
2020-09-07,166363
2020-09-08,173544
2020-09-09,159782
2020-09-10,165812
2020-09-11,155217
2020-09-12,131934
2020-09-13,124275
2020-09-14,138704
2020-09-15,162404
2020-09-16,153187
2020-09-17,183213
2020-09-18,160898
2020-09-19,183009
2020-09-20,142684
2020-09-21,172638
2020-09-22,167140
2020-09-23,192132
2020-09-24,225473
2020-09-25,208650
2020-09-26,192814
2020-09-27,188296
2020-09-28,483098
2020-09-29,244854
2020-09-30,207885
2020-10-01,207654
2020-10-02,216522
2020-10-03,199733
2020-10-04,201581
2020-10-05,232089
2020-10-06,224536
2020-10-07,215251
2020-10-08,277183
2020-10-09,274589
2020-10-10,234672
2020-10-11,188149
2020-10-12,276797
2020-10-13,287170
2020-10-14,259601
2020-10-15,174647
2020-10-16,171219
2020-10-17,152751
2020-10-18,154668
2020-10-19,174725
2020-10-20,219138
2020-10-21,248952
2020-10-22,183695
2020-10-23,177022
2020-10-24,181452
2020-10-25,171270
2020-10-26,186304
2020-10-27,196086
2020-10-28,485766
2020-10-29,216299
2020-10-30,206882
2020-10-31,172913
2020-11-01,177760
2020-11-02,223050
2020-11-03,215339
2020-11-04,223782
2020-11-05,231799
2020-11-06,193783
2020-11-07,144843
2020-11-08,175720
2020-11-09,180732
2020-11-10,234928
2020-11-11,212065
2020-11-12,186139
2020-11-13,182163
2020-11-14,178107
2020-11-15,150039
2020-11-16,179844
2020-11-17,205429
2020-11-18,211075
2020-11-19,200410
2020-11-20,237853
2020-11-21,207884
2020-11-22,221808
2020-11-23,245694
2020-11-24,259026
2020-11-25,189641
2020-11-26,193136
2020-11-27,198965
2020-11-28,184549
2020-11-29,200929
2020-11-30,198748
2020-12-01,198371
2020-12-02,206950
2020-12-03,155530
2020-12-04,163339
2020-12-05,235901
2020-12-06,149216
2020-12-07,181000
2020-12-08,202153
2020-12-09,256585
2020-12-10,309650
2020-12-11,311616
2020-12-12,277107
2020-12-13,283515
2020-12-14,296139
2020-12-15,285931
2020-12-16,306485
2020-12-17,381922
2020-12-18,363466
2020-12-19,292371
2020-12-20,286971
2020-12-21,321479
2020-12-22,290271
2020-12-23,312144
2020-12-24,415716
2020-12-25,337566
2020-12-26,296866
2020-12-27,291849
2020-12-28,436666
2020-12-29,666956
2020-12-30,416920
2020-12-31,341044
2021-01-01,314868
2021-01-02,316129
2021-01-03,328621
2021-01-04,388604
2021-01-05,337020
2021-01-06,295316
2021-01-07,427176
2021-01-08,436220
2021-01-09,295118
2021-01-10,344125
2021-01-11,373828
2021-01-12,464520
2021-01-13,386467
2021-01-14,392204
2021-01-15,405682
2021-01-16,369117
2021-01-17,355914
2021-01-18,469362
2021-01-19,461229
2021-01-20,452526
2021-01-21,390362
2021-01-22,417234
2021-01-23,335482
2021-01-24,290521
2021-01-25,354753
2021-01-26,329683
2021-01-27,605163
2021-01-28,544861
2021-01-29,388246
2021-01-30,323749
2021-01-31,334042
2021-02-01,372519
2021-02-02,377777
2021-02-03,356290
2021-02-04,383185
2021-02-05,373651
2021-02-06,338442
2021-02-07,330929
2021-02-08,383286
2021-02-09,415077
2021-02-10,442855
2021-02-11,384234
2021-02-12,369858
2021-02-13,374928
2021-02-14,376786
2021-02-15,354408
2021-02-16,881967
2021-02-17,1133908
2021-02-18,769810
2021-02-19,441436
2021-02-20,504991
2021-02-21,413037
2021-02-22,435526
2021-02-23,425339
2021-02-24,658116
2021-02-25,526380
2021-02-26,416875
2021-02-27,390855
2021-02-28,379583
2021-03-01,369813
2021-03-02,662246
2021-03-03,472394
2021-03-04,525118
2021-03-05,480660
2021-03-06,436638
2021-03-07,465440
2021-03-08,582297
2021-03-09,473205
2021-03-10,581645
2021-03-11,568884
2021-03-12,586401
2021-03-13,589628
2021-03-14,612813
2021-03-15,534519
2021-03-16,414216
2021-03-17,375069
2021-03-18,447731
2021-03-19,433035
2021-03-20,373691
2021-03-21,325139
2021-03-22,396583
2021-03-23,366418
2021-03-24,370456
2021-03-25,294080
2021-03-26,263940
2021-03-27,275434
2021-03-28,302776
2021-03-29,352045
2021-03-30,393863
2021-03-31,481370
2021-04-01,502003
2021-04-02,471432
2021-04-03,467498
2021-04-04,423392
2021-04-05,542451
2021-04-06,501805
2021-04-07,447849
2021-04-08,444622
2021-04-09,442611
2021-04-10,381065
2021-04-11,367371
2021-04-12,466177
2021-04-13,445448
2021-04-14,464524
2021-04-15,500233
2021-04-16,461976
2021-04-17,423475
2021-04-18,409081
2021-04-19,520203
2021-04-20,467835
2021-04-21,492057
2021-04-22,511700
2021-04-23,527909
2021-04-24,407256
2021-04-25,395680
2021-04-26,489929
2021-04-27,495011
2021-04-28,789218
2021-04-29,620747
2021-04-30,457357
2021-05-01,371740
2021-05-02,359418
2021-05-03,403239
2021-05-04,495010
2021-05-05,658880
2021-05-06,687719
2021-05-07,574024
2021-05-08,470740
2021-05-09,444513
2021-05-10,685723
2021-05-11,655187
2021-05-12,501088
2021-05-13,544912
2021-05-14,617678
2021-05-15,446541
2021-05-16,433662
2021-05-17,567437
2021-05-18,491125
2021-05-19,521370
2021-05-20,550549
2021-05-21,503042
2021-05-22,442310
2021-05-23,435342
2021-05-24,554092
2021-05-25,479376
2021-05-26,451450
2021-05-27,622366
2021-05-28,446957
2021-05-29,355722
2021-05-30,320763
2021-05-31,435521
2021-06-01,348933
2021-06-02,392913
2021-06-03,358480
2021-06-04,340755
2021-06-05,314348
2021-06-06,319403
2021-06-07,397490
2021-06-08,451863
2021-06-09,495050
2021-06-10,583864
2021-06-11,559483
2021-06-12,421951
2021-06-13,390289
2021-06-14,494060
2021-06-15,502227
2021-06-16,566681
2021-06-17,500747
2021-06-18,497500
2021-06-19,412109
2021-06-20,411026
2021-06-21,561710
2021-06-22,557212
2021-06-23,704415
2021-06-24,626841
2021-06-25,461023
2021-06-26,380679
2021-06-27,354650
2021-06-28,462384
2021-06-29,426432
2021-06-30,412510
2021-07-01,429101
2021-07-02,371502
2021-07-03,368109
2021-07-04,359506
2021-07-05,470655
2021-07-06,412966
2021-07-07,411490
2021-07-08,433142
2021-07-09,411923
2021-07-10,348403
2021-07-11,334568
2021-07-12,486624
2021-07-13,401161
2021-07-14,365252
2021-07-15,354487
2021-07-16,366193
2021-07-17,321412
2021-07-18,322166
2021-07-19,419811
2021-07-20,399129
2021-07-21,383620
2021-07-22,373917
2021-07-23,372078
2021-07-24,338531
2021-07-25,330728
2021-07-26,491398
2021-07-27,468624
2021-07-28,590482
2021-07-29,400698
2021-07-30,383112
2021-07-31,295701
2021-08-01,285569
2021-08-02,436750
2021-08-03,361861
2021-08-04,352633
2021-08-05,387336
2021-08-06,341496
2021-08-07,362175
2021-08-08,312325
2021-08-09,462590
2021-08-10,376502
2021-08-11,392582
2021-08-12,499688
2021-08-13,582496
2021-08-14,437274
2021-08-15,366539
2021-08-16,499615
2021-08-17,473942
2021-08-18,632566
2021-08-19,899381
2021-08-20,796841
2021-08-21,553169
2021-08-22,506769
2021-08-23,776361
2021-08-24,731748
2021-08-25,696350
2021-08-26,876150
2021-08-27,617705
2021-08-28,452412
2021-08-29,640527
2021-08-30,1257775
2021-08-31,697220
2021-09-01,693158
2021-09-02,580073
2021-09-03,557601
2021-09-04,536759
2021-09-05,582295
2021-09-06,918056
2021-09-07,615001
2021-09-08,668180
2021-09-09,524934
2021-09-10,586221
2021-09-11,503520
2021-09-12,544052
2021-09-13,875367
2021-09-14,896398
2021-09-15,800429
2021-09-16,562333
2021-09-17,605664
2021-09-18,549323
2021-09-19,504590
2021-09-20,632813
2021-09-21,551203
2021-09-22,502046
2021-09-23,541429
2021-09-24,767889
2021-09-25,532083
2021-09-26,512533
2021-09-27,560133
2021-09-28,734674
2021-09-29,618075
2021-09-30,757484
2021-10-01,788132
2021-10-02,797073
2021-10-03,759534
2021-10-04,1802928
2021-10-05,1210080
2021-10-06,775425
2021-10-07,786286
2021-10-08,857566
2021-10-09,2083218
2021-10-10,1963053
2021-10-11,1611098
2021-10-12,1230771
2021-10-13,806581
2021-10-14,915977
2021-10-15,1470558
2021-10-16,1069637
2021-10-17,756428
2021-10-18,4865626
2021-10-19,1872080
2021-10-20,1044496
2021-10-21,1830984
2021-10-22,3969007
2021-10-23,1268623
2021-10-24,1180034
2021-10-25,1326870
2021-10-26,1114382
2021-10-27,1088191
2021-10-28,1129112
2021-10-29,1605914
2021-10-30,1031651
2021-10-31,1166546
2021-11-01,1041866
2021-11-02,993306
2021-11-03,1161663
2021-11-04,838323
2021-11-05,907418
2021-11-06,1145424
2021-11-07,1206405
2021-11-08,2734392
2021-11-09,1798083
2021-11-10,1407659
2021-11-11,1622994
2021-11-12,1145486
2021-11-13,503092
2021-11-14,936758
2021-11-15,2409308
2021-11-16,2124367
2021-11-17,2120321
2021-11-18,1398228
2021-11-19,2125099
2021-11-20,1854759
2021-11-21,1973154
2021-11-22,2637819
2021-11-23,4004456
2021-11-24,2792743
2021-11-25,4472457
2021-11-26,4887447
2021-11-27,3827556
2021-11-28,5170482
2021-11-29,12429868
2021-11-30,6854082
2021-12-01,9381445
2021-12-02,7669311
2021-12-03,4790252
2021-12-04,7042601
2021-12-05,6423367
2021-12-06,5800476
2021-12-07,5615129
2021-12-08,4121785
2021-12-09,18522199
2021-12-10,17081270
2021-12-11,5063343
2021-12-12,9030456
2021-12-13,11152583
2021-12-14,7680482
2021-12-15,6104286
2021-12-16,5629147
2021-12-17,10026749
2021-12-18,4498098
2021-12-19,5639906
2021-12-20,14294904
2021-12-21,7187510
2021-12-22,8281423
2021-12-23,4642889
2021-12-24,3701098
2021-12-25,3706051
2021-12-26,3413012
2021-12-27,22288669
2021-12-28,11374065
2021-12-29,6686309
2021-12-30,6654130
2021-12-31,10758145
2022-01-01,11499113
2022-01-02,13474250
2022-01-03,18742486
2022-01-04,10895429
2022-01-05,9705933
2022-01-06,12468858
2022-01-07,11557863
2022-01-08,8508428
2022-01-09,11194914
2022-01-10,16477944
2022-01-11,17738240
2022-01-12,9652708
2022-01-13,8540384
2022-01-14,9817481
2022-01-15,6546409
2022-01-16,5470827
2022-01-17,7175131
2022-01-18,6697174
2022-01-19,12815343
2022-01-20,36471198
2022-01-21,11932271
2022-01-22,14979152
2022-01-23,7366354
2022-01-24,18289835
2022-01-25,7637759
2022-01-26,13502460
2022-01-27,9726512
2022-01-28,5731384
2022-01-29,5497424
2022-01-30,5116111
2022-01-31,12194347
2022-02-01,8065301
2022-02-02,6276514
2022-02-03,4944604
2022-02-04,9950309
2022-02-05,3697254
2022-02-06,4012742
2022-02-07,15024124
2022-02-08,11129035
2022-02-09,6140121
2022-02-10,18469574
2022-02-11,10938489
2022-02-12,7971330
2022-02-13,5111124
2022-02-14,15190270
2022-02-15,6940557
2022-02-16,12255342
2022-02-17,8704023
2022-02-18,9454377
2022-02-19,8434114
2022-02-20,6582912
2022-02-21,11715995
2022-02-22,8981536
2022-02-23,10251704
2022-02-24,14468496
2022-02-25,8661169
2022-02-26,3513607
2022-02-27,4388685
2022-02-28,7122132
2022-03-01,6809441
2022-03-02,5973077
2022-03-03,7242790
2022-03-04,4685639
2022-03-05,4229729
2022-03-06,3697020
2022-03-07,4859080
2022-03-08,4034095
2022-03-09,4839077
2022-03-10,6150616
2022-03-11,5809922
2022-03-12,3638820
2022-03-13,2568965
2022-03-14,5860036
2022-03-15,6250975
2022-03-16,6720730
2022-03-17,6865430
2022-03-18,7588214
2022-03-19,6783302
2022-03-20,8789480
2022-03-21,8512100
2022-03-22,4886877
2022-03-23,5808635
2022-03-24,13184037
2022-03-25,3629268
2022-03-26,4424099
2022-03-27,4054996
2022-03-28,5849396
2022-03-29,4975237
2022-03-30,3019866
2022-03-31,4138354
2022-04-01,11842566
2022-04-02,5896842
2022-04-03,2168086
2022-04-04,463520
2022-04-05,373872
2022-04-06,435117
2022-04-07,443673
2022-04-08,411905
2022-04-09,334421
2022-04-10,357554
2022-04-11,486996
2022-04-12,371314
2022-04-13,393109
2022-04-14,359761
2022-04-15,387466
2022-04-16,302298
2022-04-17,296744
2022-04-18,464210
2022-04-19,263548
2022-04-20,294155
2022-04-21,283489
2022-04-22,290205
2022-04-23,258155
2022-04-24,253757
2022-04-25,367463
2022-04-26,459870
2022-04-27,380334
2022-04-28,393802
2022-04-29,313359
2022-04-30,302227
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,0
2022-05-12,0
2022-05-13,0
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,0
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,0
